order_id,customer_id,purchase_timestamp,delivered_customer_date
fa22f5f8-7119-34f1-8364-448592c96099,1b3e86618df590124d8d1290436dcd0a,2017-10-25,2017-11-07
fa23ac72-814e-f331-2abe-e6d83bba7665,8c5232073a6175948e07a4aecf306ed6,2017-07-05,2017-07-07
fa25b9a1-7563-47af-7047-3e84988d016c,8715603183f796a544107275fdb734c2,2017-09-13,2017-09-16
fa261f64-fd39-8235-1db8-12235fd682aa,1b66e3cf11c1ee85b0f7081dbc023a0c,2017-12-06,2017-12-13
fa28a275-f7cb-d6ca-e66e-0344f2445595,0a13bd4a8b422707fe6a780e40987f81,2017-05-16,2017-05-29
fa28bd97-430e-ae2d-2b4f-9441a25749c1,910edb03fe69cbf4c909fb359d9e9564,2017-04-15,2017-04-20
fa2925bd-bb79-9073-bec7-b6fe2bd88a1b,3c52e57f04ed829bc3d963659df8b11f,2017-09-18,2017-10-11
fa292754-654f-17a2-08c5-436bbfb8e18f,a5642c7d744bd5a4732b82feacde4faf,2017-10-29,2017-11-08
fa2cc48d-fd7c-e0f9-7490-bb4ab4c98eb2,da6578bb27787220b8d46f5128ef6ea0,2017-08-22,2017-08-25
fa2cfb69-1893-6921-0d02-d7f26fb6d59d,06688c85b652dcedc744636df2fdb09e,2017-06-26,2017-06-30
fa2e103e-8d7f-a0d0-7f04-bd9fafb74d75,9fb6e8434ac799b5e5effc0f1635d35a,2017-06-16,2017-06-27
fa2f3e66-fa5b-a473-c46b-0329d4e5773f,2e4bd6186f3be0240f647d0cab2f8ae0,2017-09-28,2017-10-07
fa324c91-752b-47b6-cc59-296bcb53ebdd,44783d396199a5503d33618adf6e7088,2017-04-19,2017-05-11
fa347fa4-c217-8db3-64a5-5330081ae2d1,30ed9f4629a6d4c77f2f561a5fab2189,2017-11-25,2017-12-27
fa350da9-efbb-a83c-2957-b629bf6c2c7c,afc79cb8de7d350f1909eb6dcd0cb8dc,2017-04-22,2017-05-09
fa356dd1-7c72-88d5-55da-28bc4c43d269,d434f0501c5bfbf21a5542885936f711,2017-08-27,2017-08-30
fa390c33-c5c4-b2d0-f270-fb0050e8fb40,6f2ceceff320473cf1d2bfe9fc417a6c,2017-07-16,2017-07-26
fa39ee12-a50a-33fd-85d3-9ba672ca300e,e31ca359e3e99afbcc1c80e6920dc9f0,2017-07-17,2017-07-28
fa3b5273-9083-99cc-e287-019297580550,2f76dd7e97095b2552ea9e2a2fbe4d62,2017-12-13,2017-12-21
fa3b973e-0d62-18a2-905c-f9808c158794,ad4e97d7dfdbd0888a62736e46965c01,2017-04-29,2017-05-18
fa3e3758-4f4f-db1d-ed0e-0de700dfcb4e,9caa8ec026abcc62b037581bb56da6a0,2017-07-30,2017-08-01
fa3ed89c-3b60-7653-c3e7-0eaa8b2fd792,401acc153c4c5058a9fbf5332375aa19,2017-10-25,2017-11-01
fa42976e-c498-a7a1-9227-7e10b1706a5f,ea0291d9b2223d0dc3f8d5b48ae2574f,2017-03-18,2017-04-06
fa42a34b-e61f-e1de-d5df-8a8079ce8a52,5e2d8aec6009ce6b41ff04c47cbcf314,2017-05-06,2017-05-19
fa4414ea-1a5c-591f-38b0-d62663879b17,8d6a9a9a3668517b1637d994c94742bb,2017-11-26,2017-11-28
fa464e66-c13a-b4ea-69b7-fb3c7888ea0c,d843baaa44265fb074e00c8efab11995,2017-12-04,2018-01-03
fa479c84-6648-5b9c-b8b9-7b916885cd56,f13e1c06b45937692b336a84ee707023,2017-02-12,2017-02-24
fa481f67-53c6-7fba-e9e5-c33ad91c5049,7442fb3a6b65bf86d1bee0b11615599e,2017-07-05,2017-07-19
fa48ce5f-6c44-9929-3eec-c423fde54476,c9efaa3ef7bb1b4071f4d08b41c25832,2017-12-08,2017-12-12
fa4a86f6-961b-73c4-0db2-f5f3199705ad,ff9b12e78f7c6c8ad5327b63374c370c,2017-05-12,2017-05-19
fa4ab825-0c20-f75f-121f-9ebbfd0a915a,47df3391ba10bd28c75e2e0bc53b5dfd,2017-05-24,2017-05-30
fa4e39af-0cab-dc0f-91ad-cba174a63b69,0690c2d69698335f19976f6325e9425a,2017-04-13,2017-05-11
fa4eeae1-4454-2e75-599b-6c80c63ddcf8,793aa150472c0b8cdbf37ce8785234bd,2017-06-02,2017-06-08
fa4f3680-ff45-7def-cfbb-c4f8e5e7e6fa,126327d0296af322ac55ec09936686e3,2017-11-16,2017-11-27
fa4f6317-5b28-4248-b89a-46c3b7e7bc12,0ce698163308182b6b1e9c03af6839ff,2017-04-09,2017-04-12
fa4fc114-3935-747e-b90d-660a6fd01e72,045d728ade88ec80f546742429789ff1,2017-08-22,2017-08-25
fa514086-6cde-7c97-6492-2065831a5510,51b52b687b786d0a22c5b1fbdacdc90b,2017-04-06,2017-05-02
fa54be41-eb7c-eaa9-e990-9bb015372f49,aab7b1bac22bbdd1444b28a6e10ba4ce,2017-12-27,2018-01-10
fa584838-f0f6-4e25-b892-b5e883b2c606,236dacbc1f324d6a99fb16c7a7fa22cd,2017-12-04,2018-01-22
fa5890be-67de-af57-8509-e958eb5de248,0fc04c432f8bcb23e7b1a48d7f545447,2017-10-09,2017-10-18
fa5a411a-ff02-eb7f-7242-64bb98ff585d,90ca5315f2078e830d4581b0e9aa7312,2017-06-13,2017-06-27
fa5a7d83-9b49-e173-1985-86f7366939cb,6a1ad41ff798697a116a2c59e5114eb1,2017-06-03,2017-06-12
fa5b0745-a97b-b05a-b2f5-ce4642a1e16b,151ab282634af790930a7587fba71ba9,2017-11-27,2017-11-30
fa5d6b6d-d3a9-ed01-e21e-57c5918e15cf,90f323e9f0948ddd96c6f6a8ecc75830,2017-06-05,2017-06-14
fa5f8852-1abe-0927-f354-980a9648e15b,165d93a9d1da194b47da42c9cf810ebd,2017-06-17,2017-06-29
fa5fda67-9e91-29cc-1196-e2482c1b58f5,9b7446f804b353875dcef7422aa3cd50,2017-12-08,2017-12-18
fa609e80-5ef7-0799-ce6c-12d7d0763545,c2249f3f1885c3f647feb992bcb68d13,2017-04-14,2017-04-23
fa62460d-dee7-c6be-c9b8-69108ae5d32d,863519c4448dfc98d4174ffe6ad98443,2017-07-30,2017-08-04
fa638db0-d045-b2d0-4da3-62622e1f48c9,9afb61455d41afffa3ea550d1cfd832c,2017-05-11,2017-05-23
fa63bd85-298f-3d5a-0d77-50094e271e57,4fc6c3a0791fee3afe1eb00aae488676,2017-07-13,2017-07-24
fa642a52-0fa0-6e31-dd5b-64808e1fa92d,72d4fd70a94058aa1a68e0dc49dc8b68,2017-11-15,2017-12-11
fa643944-a015-3ff7-67c0-df7baeedb902,4379e59d6acf10f68437ad6976034380,2017-08-17,2017-08-24
fa666f44-d0e5-c50d-ad23-a1bc4a8c2a50,f5d3f7d6508d52291134f9cd009eb354,2017-09-19,2017-10-09
fa67f37b-0eb6-1141-17c4-c0412aeaaf2d,f158b6b76209320a440a4ecaf8f47aef,2017-04-05,2017-04-17
fa68c8ea-ee42-9c95-ac88-e1034d583057,c51b7c7e4d47f0c75c531ae14be3f7d6,2017-09-01,2017-09-12
fa69e8d7-7e6f-9d31-0a77-c7dd43261ce7,27fc99c1f816ef04db1a465708277bd5,2017-03-24,2017-04-10
fa6b2d45-eec5-e550-786c-4adf6de7303e,764ac9e929632c4cc0611fff3d9b2c21,2017-07-15,2017-07-25
fa6b45bf-2faa-e7dd-3bfd-ad05a28e91fa,4354753387ebf06e303e2aff23663692,2017-04-17,2017-05-09
fa6d3eb1-10ce-b1c2-b98c-7d158c6d1671,4349311ed52d9cf8918d3ad57c7ad1b7,2017-02-06,2017-02-13
fa6d6d6a-627b-660b-3cfc-54477126473f,ded2c5cbdf74038cb0ac494132275052,2017-05-21,2017-05-26
fa70e6eb-878d-ec54-6f11-aba9afcf1f28,45ac3e9bdaf25de0c0550d90ced5ad6f,2017-08-16,2017-08-29
fa710f5c-5399-7c4b-bed6-6aedea46a917,ffba2b15e7a4608fd6ae9aa92f610dc5,2017-10-29,2017-11-06
fa715569-a8d1-1944-307c-e94d3413e902,fad3c89098c5e008e93d79dc390a16ea,2017-11-07,2017-11-16
fa735056-0340-db86-0366-a72e01c37687,c7c0a9a00922ff28608bb0cde4e42f76,2017-06-30,2017-07-15
fa745876-d701-41ac-f230-265bccfb8666,2b1e142254bf97fa721409a6831c3179,2017-08-26,2017-09-11
fa79b2c1-8a8b-d1dd-7fe6-c20ea3986434,465b8d3742dc3b0ffb716c73b26e63f6,2017-07-29,2017-08-11
fa7b2ac9-d0a8-b3d2-0805-eb52c416c2fa,2e06bea1cd76710eed57a7e42cdfdcc1,2017-08-10,2017-08-17
fa7c7045-4198-50f1-2653-d3ab75810322,881656d12d6a866d5bf208ce68cf6949,2017-07-25,2017-08-05
fa7de3e5-5c7d-7ca3-a983-15decdc0d244,6dda411794c6d434e47d6af3c77586f1,2017-11-10,2017-11-20
fa807b44-3e46-df35-d40f-a3e40349057a,2964dcd7e8060025ce0a4a1d7a97fe27,2017-10-06,2017-10-24
fa80b749-949a-a009-10e0-69eb9b83be29,688b34f50cc0c919f29f8833e177302a,2017-06-14,2017-06-22
fa80f02e-be28-4450-9c60-9c9f2b923f72,e6a99e42d57964fbc4d12a94460f0b3f,2017-03-21,2017-04-03
fa8161b1-9b78-4110-a75d-fd84c5c63b1a,880c2de566e409a3a228a2f05bbef4b3,2017-05-07,2017-05-13
fa82d85b-b112-8282-30b1-3452cbd18595,142dc6250eac579893595d9889411834,2017-10-26,2017-10-31
fa83009f-c243-c5d6-981f-a7c5b71b13aa,fa9dd2dff8adf12e53678216566bbef8,2017-09-17,2017-10-02
fa84bb10-b3e2-2907-ee72-175763051dca,1da1266c2e3e4eb54d33c3382435a8d7,2017-06-05,2017-06-16
fa8532f1-3423-54a7-8b42-f2072b1d6dea,d4ad0b3496fe86b84cc9f089df25cdc3,2017-09-10,2017-09-17
fa859e78-da06-8661-b096-bfb4466ded18,5533b6863859076febafeed9a35bb6c2,2017-12-09,2017-12-19
fa85a1c9-a92b-2fc2-b5c6-f61e4688f8b3,dc3daf634e488f515c5a403e107aef03,2017-10-24,2017-11-11
fa8ab18e-a94a-b4c7-33ce-efb609fab318,6db067a3f4b85eb84066bfd8010ef99a,2017-04-13,2017-04-18
fa8b91d8-aacb-92e7-7cd5-0059ac39c474,b41a0f7907bd4e60116e97f5a40701a6,2017-11-25,2017-12-18
fa8ba643-3583-1e92-f3a3-866f8fdc9e56,3db6e5afa8e8178a29afc729855315e2,2017-11-24,2017-12-02
fa8c5007-9329-82d5-17e2-d488553a624e,48c00b39585b96a1f6211bd8cc6e8cdd,2017-05-17,2017-05-30
fa8cbd21-c861-7a2e-568d-5e448d8216bb,a2ec34c17bddf46369fb937db73f57c2,2017-11-05,2017-11-17
fa8ce665-c349-b97a-0d3b-ecbcbd37c849,ce288f2ac69e4e653ce25499a890eae8,2017-06-25,2017-06-30
fa906f33-8cee-30a9-84d0-945b3832e431,e3cf594a99e810f58af53ed4820f25e5,2017-09-17,2017-10-02
fa94f048-7376-b263-26f5-fa63d24c9a8b,08c97ce050742ee9d22eb9cf0da5c244,2017-11-08,2017-11-27
fa96c586-6627-abf8-d7c8-e2e371eb2504,72061fff095d8325b311ea24e2f4a2b5,2017-12-12,2017-12-28
fa970cce-95e9-40c0-f5ad-ae718f25364c,01977d0ffb59b3b64796aeec649edec8,2017-10-13,2017-10-24
fa98ac22-9e19-0552-8d35-a47acfe95733,46e89cfb02add5f5600bd439adb2a49c,2017-11-29,2017-12-20
fa9a30d5-2846-7b9e-8e4e-c84a6f9c4918,2743858792f616ce530a09f2d7f924ca,2017-11-18,2017-12-06
fa9b3f5a-0eef-7954-729a-194715780e1b,44b6bbfea26596437062a38c8e6bcec1,2017-05-17,2017-05-29
fa9b8a74-4268-3f57-d438-60dbf63676dd,da457e33e4003d71586d3145f5fe7c93,2017-10-19,2017-10-24
fa9ef315-051f-18a6-8686-aca274ae8f2a,0d4644eff058d75937ca1eec574bf87d,2017-09-23,2017-10-03
fa9f5a46-55d8-40e1-de98-632fa80c98f4,03dabd77cb0ed7a26fafe19e36b67742,2017-04-11,2017-05-05
faa048d9-626a-5326-32b1-eaa258eda69f,b809eb0b4e9337cc3e17055d71d32eef,2017-04-06,2017-04-12
faa0a8e0-7c82-b418-8dac-82ef1d170979,1b1391338f96d9e2b40eab7c19f9e761,2017-11-25,2017-12-15
faa0bc25-8daa-11bb-bcc1-797a59d3996f,38661d5602cb078419f411b65e3bdce1,2017-07-01,2017-07-12
faa1515e-28c5-d45a-5bb6-fa57bffcfb0b,1b10d58aef8d0d26651c02d40f765cae,2017-02-01,2017-02-07
faa3c806-c150-cf6f-0378-82a8c4db259d,a62ee3bbe61f8bc8083a70b964f34ab3,2017-11-24,2018-01-19
faa54bc5-aa33-bf46-cfeb-7574c19ee20f,23b03fc860a933bf78f306a976373467,2017-06-01,2017-06-19
faa656e7-1403-9086-ed78-afa051133804,2fa1c3845c28d7cdb0c761be5ad792cd,2017-12-21,2018-01-24
faa68fcb-a0ef-1321-e0c3-56db33de5293,4fd3a2b66fae1c2e6ef8b82bb7de0f8b,2017-11-24,2017-12-13
faabc69e-e9f9-b4e8-1c8a-4504fdacdc50,a753e2043d1bab6426cfc45022073647,2017-11-28,2017-12-28
faacd0be-ba22-7710-1f22-7f7968ddbc57,a322f1ec65ffb0fc6564dcaae08df6fa,2017-10-28,2017-11-24
faad6ca7-7667-506a-a6ca-0fcb8a85e1c2,6b9d30792e67265429754fde7a3e8c80,2017-11-22,2017-11-29
faae3d4a-caaa-b210-6279-4c932248e58b,07a374b1259eace4d5462531702f3ef1,2017-10-23,2017-11-06
faaf6a86-0e3a-d876-7657-87c9e1a93464,f1d2b8e3cceefb1296e0f1a473a671f9,2017-04-05,2017-04-10
fab3dc50-c9cb-a98a-6261-babbf9c16a62,94b864be7c90faf7720916f618413186,2017-11-13,2017-11-27
fab554de-6022-bbe6-8f2e-742d63440861,09c2429ac6a315143baddcd378a91432,2017-10-16,2017-10-27
fab5dff7-1a23-a54e-d252-a564cbfd4826,386e06719765fa68623aa6e85e3f8e93,2017-06-13,2017-06-27
fab6c6f5-5e43-abd9-875d-6f31517d9166,784aa77244307f7cb66765a4be9c49e2,2017-11-12,2017-12-12
fab9efbb-c1e2-ef88-f16f-448cff240426,f2207c8c0a2d63c365b25afc09d40649,2017-05-11,2017-05-29
fabf6de4-b124-e6dd-a466-15c09ecd7476,6b3fb73cdfc7d680d94676a78c105f19,2017-11-06,2017-11-14
fac0d9ee-548e-947e-642b-27cea75c2dfe,c72e275ada466096edb1fade34cd1d6c,2017-10-10,2017-10-13
fac20931-2c95-149a-fe74-f4cbcdd87c85,7b2d1832e53dfa6d741830751c3f9629,2017-09-27,2017-10-04
fac313db-b6ad-d2eb-12c5-dc3cb6e6e807,190291429a0d2886dfd20d2372779d72,2017-07-28,2017-08-03
fac46d93-0d37-818d-176f-4c8e00fc5f4c,4608610d6205cfdc1821ebd081f34081,2017-06-20,2017-07-05
fac596e7-8a48-2c65-c9eb-e4d9f7d8eb67,7f2ff9fad0d6edde58ca42edf1b99bed,2017-08-29,2017-09-18
fac5aea2-eb44-617d-8aab-053d9172f29a,57687fed3e48be9634032a60ca5a7c76,2017-06-27,2017-07-10
fac7a12d-71d1-e7ac-b587-f748a51d9ccf,7e5b7e742837d14fb190b392122d80c6,2017-03-26,2017-04-01
fac93ab0-61de-252f-c2db-aaab7d9f9eb1,12f2af906b5bda16e5746415742a0250,2017-04-29,2017-05-05
fac9ad28-6228-3f6e-bbb3-c67abc842db6,f8efb2c458c7696b7e70ab9698adddd3,2017-02-07,2017-02-10
faca9e44-81d7-2f43-8626-ae69cf2bbaf0,8e1a7e4efc962c52141c82b522056dd6,2017-09-13,2017-09-29
facac214-a771-c262-1752-19d6c5a3a439,d4024fd404e29943c763f316e1383cb4,2017-01-19,2017-01-30
facb2c7b-ed40-680d-dfd5-271afdf5730d,437e41dea647ab7790722eb277c1fbc6,2017-11-17,2017-11-28
facc1205-a81e-cb01-05f0-a0c14bd11899,97a56a42e33f40f1ba29fd669fd1376d,2017-05-27,2017-06-05
fad09606-22f8-a0b3-6af2-cf3530540c48,b9719aa7c99391106f1bacba9be12f06,2017-08-03,2017-08-09
fad13091-6dfe-c1c2-9b87-6fae7113f4df,6373e5944034db48c3328934100ab49a,2017-09-01,2017-10-19
fad1e133-ca16-d525-f3b6-e2ae6008840e,9fa409eb1f47eff0279c31d9712eca81,2017-08-15,2017-08-23
fad263c6-90eb-cbd7-b665-5a2d7e0d0df6,7ae4bf16624c8869fb893bfc67035ac6,2017-03-02,2017-03-07
fad32fa5-c9e1-7b0d-55a6-afb8e54bfbfa,4af0779ff4a82e7e5032c989c5cd250c,2017-06-08,2017-06-22
fad45938-bae3-bd8a-63fb-ae03cc8ae040,8cab5089cf309b5ee530574382dd195f,2017-08-17,2017-09-19
fad4db0b-4698-23e4-ce0a-2506a88ca08a,43aa536e9cf08d4cd8dada8878cad448,2017-10-11,2017-10-17
fad7b215-b558-0be6-2da9-ee48752cf0f5,204c2ebdde411f63d41de3ff0f436a5e,2017-10-02,2017-10-08
fad93ddc-eb5b-210f-7158-9b1e9258a110,2b46edbc40fd5cdf0d218e117b480191,2017-02-11,2017-03-02
fadb404d-8fd1-514e-9ae5-3780ca9bab75,54532e3c45ab2b031cfee59f0ecd6f8c,2017-04-25,2017-05-04
fadc814c-1078-04fc-ba00-a30e1879b718,f18f9ec14d64330d154fd753912957a6,2017-08-25,2017-09-04
fade3e37-b564-0d25-82de-9aacb77f9758,2e5cd66074158afdc8628cb5e85f87f3,2017-12-06,2017-12-20
fadebbbe-984f-86cd-fdee-2db28530bab8,1ab13454b7bc03f80e254e963d523a24,2017-12-01,2017-12-05
fae03cbd-e1d0-ebd4-786c-55260bb5c640,a17132a50cfb0804699d970a6c378944,2017-09-17,2017-09-28
fae07f01-dfee-a5a9-8b59-ba06f1fa7bba,ffcdafd7d9f69caf44c3aa1ff78c32b4,2017-07-28,2017-08-17
fae3b1a8-d40e-f353-a1db-c1846bd5cbc2,1a1923957844a4a24dddbba4a1cc487c,2017-03-28,2017-04-04
fae4552f-c320-d851-8449-02535c466e92,771bd0dea1c6e740bbf0da47967f878d,2017-10-23,2017-11-01
fae47c33-ced0-1bcd-86b7-152ca8c6d803,2f0eafc1e2fe0fd11961bd0ca24e62e6,2017-02-17,2017-02-24
fae508e3-ea96-97ec-b70c-66eca76f4b63,961c63d31987fe328f1f88c1208efc7b,2017-02-07,2017-02-15
fae7474c-b4e9-db46-851e-c394af4a04b8,5a1a783020111b20236f45ee2ff2334d,2017-11-17,2017-12-28
fae78da8-1b7a-d4a5-3897-32f61e0264ef,78791713501b5a7de9d65ff42dcdb016,2017-06-06,2017-06-19
fae7d09a-1409-bc26-51c0-caec24606c71,01f1af590b3fa6e09ee79551635926b4,2017-11-27,2017-12-14
fae7dc0d-8a65-4c75-8cca-fa1a6bb974d8,fb1b6ae62699d7795f7a7c37a23f5b2e,2017-09-30,2017-10-09
fae7ec9e-7bef-f1d7-e8ba-7161738e557f,1a15eecd72a08e1134ba406c7a7998e6,2017-06-19,2017-06-28
faea7789-0870-57a7-0709-d72b02d2a429,a884d7f5f028fb233c14026f093b1a5b,2017-11-13,2017-11-22
faec0a1b-907c-6ceb-300e-af9d8157028b,a83dc6b9ca8acd6161c88f01efd5fb1e,2017-06-18,2017-06-26
faeccb7d-c26c-1f48-cdfc-3881c6644f8b,8e0f287397a2ee65486373616cf4a75c,2017-09-05,2017-09-18
faed4646-f30c-d940-f469-d0dfb42c4b29,7d86feb80a0843ed43aef438f8c028b1,2017-06-19,2017-07-03
faee84a4-283f-8d77-0ea3-90010415ad05,cb36d0f12c99d07935b706269045f613,2017-03-26,2017-04-03
faf132fb-35b3-b3b5-33a6-7efbd6e7c02d,e9063e00898d88b25add862974ee6e20,2017-04-22,2017-05-05
faf28537-0e48-95d3-3583-78cedee3f088,6b557d051cb5b26854efb25d18722665,2017-08-30,2017-09-08
faf6d4b6-5126-b7e1-2030-723b3c8373bb,fc28b581e87c66f682395992aaab220d,2017-07-02,2017-07-22
faf87806-481a-087a-5380-b61974971f90,1294a3c547d645e489a296d29eb39df8,2017-05-06,2017-05-16
fafb40d4-bbf2-82fe-7b9b-bafcc2eef58a,ffedff0547d809c90c05c2691c51f9b7,2017-03-30,2017-04-11
faff16fc-16c4-344a-f7f6-0cedbbf6cb2c,5511558799e00a6828ae95c9bd9aec98,2017-07-21,2017-08-01
fb01e8d8-215d-266a-bffb-5ca379063244,08e3a5cc324f563d7914b2e2ac3685d6,2017-04-03,2017-04-19
fb037b16-fa0e-e498-5e3a-d5590d817f62,eaee80ca87b183f22bca9bbfa8ab0928,2017-10-24,2017-10-31
fb044859-ae3c-c072-1c69-4443c343aed4,83b82ec5bf93a47ccfbe05452ea32009,2017-11-03,2017-11-07
fb047166-4840-2d4f-d6f8-158e51779fa8,d4277abfcc67f0a3b4e054f14f3e59ec,2017-03-29,2017-04-04
fb05bae6-2b1f-6fae-a0f1-215c3a4601bf,749546bdf8a090828900765d7ae56fb2,2017-06-19,2017-06-27
fb08991a-4d87-f7fb-84cd-0dadc7399850,f78a31b9a64ab9a8542f7cb27a399296,2017-09-07,2017-09-18
fb0a1a5b-c897-d399-e606-69acf0063044,eb129673a452c0e5436b12fd03d5e815,2017-08-09,2017-08-16
fb0a2d22-a8ea-af03-8ae2-f81e2174c16b,e374f0ed9ec35b9af339460a75c4d096,2017-04-27,2017-05-16
fb0a4ef5-4889-cea0-b3b2-f144938b8bd3,a5d3aa4d29649db999b3877b8961b64b,2017-07-28,2017-08-24
fb0c01b2-efee-313f-5231-a89c4a55e498,857104e1bfb81cb14e88ff07d1b22c70,2017-12-02,2017-12-21
fb0fbc6f-fba8-0829-82c6-15400442faec,f4b0e2742164fd4ce5398de963114457,2017-09-20,2017-10-06
fb114a72-55e9-d0f5-9416-a80b564638d4,0dde4f121445745b6d05665e42032a37,2017-05-04,2017-05-18
fb11780d-d534-a4af-0611-d27c007b88b0,907d039d303cd597384e37e26cfe798e,2017-07-17,2017-07-28
fb11e3f2-905e-e0f7-5ef2-4f40def76252,ac5e2c0c69290b3fb44f7c584ff3af2f,2017-03-19,2017-03-22
fb12e9f8-e4aa-61f0-bce6-b3afc7694dcf,d81785b6d65605aeef42c591602ac3f9,2017-12-04,2017-12-18
fb13f043-bf44-bf83-56e7-adb8c08917cf,118a3106c2751acaec7b49424cefda3e,2017-12-06,2017-12-21
fb13fbd4-a34b-34b5-77d3-0914e6377fed,e87a0ce1a34e6ffd402cf548cfd1b5fa,2017-10-01,2017-10-09
fb14d0b9-2466-9f4f-edd4-109bbbfbb736,b87155c5a81fed027e17765f111875ca,2017-04-24,2017-05-03
fb160817-be89-5543-f88c-d2eb3d7b1946,0aff838d826afd9c11d8d35f114c0505,2017-12-07,2018-01-15
fb16eb7d-2922-cdf5-2179-7850c680dacf,27c850d0f82040e3d590dbaa6c8fe2a8,2017-11-30,2018-01-05
fb18685c-9516-65e9-41f2-a327f25a2976,75a78c7bdba419976e9e26166045c004,2017-08-08,2017-08-18
fb19bf53-808a-b2fa-b7f3-0f09cded534c,9cf6dec2e760c65ea7cb496593d3af57,2017-05-18,2017-06-07
fb19e93b-f662-62ee-2d56-d98609f48868,a441c62f6e089a64c94e97736eecd112,2017-12-10,2017-12-29
fb1bc334-ae23-045c-45df-799504ebe1bc,79bb5a1e51a7d13de01f9f11596eb371,2017-10-19,2017-10-27
fb1d2527-c581-c02f-c24e-a10dd0a0a012,99b1e6f4c4427e8d54621c75df12eeae,2017-07-05,2017-07-25
fb1e54ec-77d4-2cc1-40f6-7895fd2c8d8a,bc96fdea77283bcfd8bec24a2163d459,2017-05-27,2017-05-30
fb1ed0a4-11ea-8819-f0de-26fd7736873d,a57010ebc7bbdc86b879da2a6ec48c53,2017-05-19,2017-05-25
fb1ede4f-dbea-07d0-b54f-55338978e7f8,3996afa592a519717b605685279f3ee8,2017-12-25,2018-01-09
fb1ef674-743b-b985-ef78-eaed8496ad70,9b1de00ef3f5b9e16eecfa1b65a97a23,2017-12-02,2017-12-15
fb1ff5a3-430d-6e65-6729-b29ddb15a0ab,235090c4bed5547bd98a4dfb54f3a4d0,2017-10-25,2017-11-03
fb202358-70d6-1727-7852-2e8fb798f27c,1a5a9fadee96c1aa62aafebea9bd49c8,2017-12-05,2017-12-11
fb233ad8-9395-150e-e1cd-3e1e90906dc3,8c32de635e261bfa910857170363ce59,2017-08-07,2017-08-17
fb2396a7-4aae-cef7-1211-59fc69a5a7d9,67349e4dcbc0e74649a90978a9ed0265,2017-12-03,2018-01-08
fb239dec-6971-179d-84f8-ad7b5f5308d8,7db24e2957ede5997568e46aff388277,2017-02-11,2017-02-16
fb2423f8-2ab5-e03b-37cc-adb268d6f445,f650b24f5ed49e64e9d088df058196b3,2017-05-07,2017-05-15
fb2547a3-35f4-231f-46fd-7b70e9aee046,7e66a5be4404c9c180b1dae1adb09083,2017-07-03,2017-07-06
fb283edf-fd65-8a48-05cb-0e8bd4642bd8,cc954c8e5ea38fbda00c70db940577e5,2017-05-31,2017-06-08
fb2aa32b-042b-c39e-28a5-d6ba5a37f51f,84724d5d1b8330a86d1b683db20041ed,2017-11-13,2017-11-21
fb30f702-a402-3563-5b55-552094ce6f88,f6795c60a86e760e327548accfcdec80,2017-05-07,2017-05-22
fb346ef4-f28a-e1f9-4f85-55c7364c007c,ed7f752334ecac4dccd905e567e771ea,2017-10-01,2017-10-05
fb34891f-680e-c3b5-b3b0-dd8d9f863d2a,7faa5e8b6dfa50377c3c5f482cf83d8d,2017-11-04,2017-11-22
fb3579e2-3314-0aac-61c8-0d50536941b4,4494a5479e0262f59a2338001bf1222c,2017-09-21,2017-10-01
fb362fb5-33a2-d245-c582-2558de85ce16,5e14026973c4b71ae2e86aa64cde17bf,2017-11-06,2017-11-13
fb37491e-c3b4-4ae8-5c99-11fe79cc0193,e497441e71253e4542f176215243998f,2017-08-15,2017-08-24
fb37932d-e0ff-192d-4c2a-5054de38bca1,786fa24eb3b1bc48652dbdacd50c5290,2017-11-24,2017-12-07
fb37b4e0-97b8-50ea-9b2a-568362742d10,c8e2ea7e324f7dd660e7481ec85bef3c,2017-12-19,2018-01-12
fb38c572-2817-6747-d35f-4ee92e751b94,e83ea391b1e8a4947ffb77cb1f209ee3,2017-12-12,2017-12-21
fb3c1f08-a434-6c10-895d-e685d7debb5d,98ffe43d4c4bdd99338e11b877032ffb,2017-04-10,2017-04-20
fb415a86-a28d-4698-a9be-26d2e871d31c,7422f971f7ad3d66445f8dc98fccc469,2017-10-16,2017-11-03
fb434a31-6418-f41a-ddb2-ed20a04d5050,9e78d7203f16e145d531b06744ebbb4b,2017-11-27,2017-12-07
fb43fd15-5827-08b7-31c6-5d9ffe35a5f0,e084d4891d0ffe9337c6b562b2df42b2,2017-04-25,2017-05-05
fb441bff-e443-e71c-b164-77c4743591e8,59d66d72939bc9497e19d89c61a96d5f,2017-03-02,2017-03-21
fb454622-174e-0c82-26d0-959a17d45112,6d9eef6189db7573bef53e5a5f37c018,2017-07-31,2017-08-10
fb469bc8-a14b-598d-891a-004c34546078,eefe1ea56c1116469d9f0a77b903a188,2017-11-29,2017-12-08
fb46ec58-122b-e383-7cc4-7f9d175de2bf,a0bd90735990f3eecd62e6f68aec204d,2017-11-24,2018-01-18
fb48412e-1795-6a7f-4696-c7724d60f330,636f22218f8430a8463c5ddc5f68fc62,2017-07-09,2017-07-17
fb4c654f-0406-4230-0a38-8f17ee02be7f,3d4ec1f3f781e8244b18998a4cc86212,2017-11-25,2017-12-04
fb4fa477-3ffc-0092-558a-bf9097750a3f,6832ad9ac97f82c7c5d614fb8e632e7b,2017-08-28,2017-09-11
